label,query
16c,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.episode_nr < 100 and t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id) join cast_info as ci   on(ci.movie_id = mc.movie_id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (an.person_id = n.id);
16d,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.episode_nr >= 5 and t.episode_nr < 100 and t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id) join cast_info as ci   on(ci.movie_id = mc.movie_id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (an.person_id = n.id);
17a,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id) join cast_info as ci   on(ci.movie_id = mc.movie_id) join name as n on (n.name like 'b%' and n.id = ci.person_id);
17b,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (mc.company_id = cn.id) join  (select person_id, movie_id from cast_info as ci  join name as n on (n.name like 'z%' and n.id = ci.person_id)) as t_ci  on(t_ci.movie_id = mc.movie_id);"
17c,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (mc.company_id = cn.id) join  (select person_id, movie_id from cast_info as ci  join name as n on (n.name like 'x%' and n.id = ci.person_id)) as t_ci  on(t_ci.movie_id = mc.movie_id);"
17d,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (mc.company_id = cn.id) join  (select person_id, movie_id from cast_info as ci  join name as n on (n.name like '%bert%' and n.id = ci.person_id)) as t_ci  on(t_ci.movie_id = mc.movie_id);"
17e,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (cn.country_code ='[us]' and mc.company_id = cn.id) join cast_info as ci   on(ci.movie_id = mc.movie_id) join name as n on (n.id = ci.person_id);
17f,select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword ='character-name-in-title' and mk.keyword_id = k.id) join title as t on (t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (mc.company_id = cn.id) join cast_info as ci   on(ci.movie_id = mc.movie_id) join name as n on (n.name like '%b%' and n.id = ci.person_id);
18a,"select count(*) from  movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id) join title as t on (t.id = mi_idx.movie_id) join  (select person_id, movie_id from cast_info as ci  join name as n on (n.gender = 'm' and n.name like '%tim%' and n.id = ci.person_id and ci.note in ('(producer)', '(executive producer)'))) as t_ci  on(t_ci.movie_id = mi_idx.movie_id) join  (select movie_id from movie_info as mi  join info_type as it1 on (it1.info = 'budget' and it1.id = mi.info_type_id)) as t_mi  on(t_mi.movie_id = t_ci.movie_id);"
18b,"select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id and mi.info in ('horror', 'thriller') and mi.note is null) join title as t on (t.production_year between 2008 and 2014 and t.id = mi.movie_id) join movie_info_idx as mi_idx   on(mi_idx.movie_id = mi.movie_id and mi_idx.info > '8.0') join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id) join cast_info as ci   on(ci.movie_id = mi_idx.movie_id and ci.note in ('(writer)',  '(head writer)',  '(written by)', '(story)', '(story editor)')) join name as n on (n.gender is not null and n.gender = 'f' and n.id = ci.person_id);"
18c,"select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id and mi.info in ('horror', 'action', 'sci-fi', 'thriller', 'crime', 'war')) join title as t on (t.id = mi.movie_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = mi.movie_id) join cast_info as ci   on(ci.movie_id = t_mi_idx.movie_id and ci.note in ('(writer)', '(head writer)','(written by)', '(story)', '(story editor)')) join name as n on (n.gender = 'm' and n.id = ci.person_id);"
19a,"select count(*) from  aka_name as an  join name as n on (n.gender ='f' and n.name like '%ang%' and n.id = an.person_id) join cast_info as ci   on(ci.person_id = an.person_id and ci.note in ('(voice)', '(voice: japanese version)', '(voice) (uncredited)', '(voice: english version)')) join role_type as rt on (rt.role ='actress' and rt.id = ci.role_id) join title as t on (t.production_year between 2005 and 2009 and t.id = ci.movie_id) join char_name as chn on (chn.id = ci.person_role_id) join movie_companies as mc   on(mc.movie_id = ci.movie_id and mc.note is not null and (mc.note like '%(usa)%' or mc.note like '%(worldwide)%')) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id) join movie_info as mi   on(mi.movie_id = mc.movie_id and mi.info is not null and (mi.info like 'japan:%200%' or mi.info like 'usa:%200%')) join info_type as it on (it.info = 'release dates' and it.id = mi.info_type_id);"
19b,select count(*) from  movie_info as mi  join info_type as it on (it.info = 'release dates' and it.id = mi.info_type_id and mi.info is not null and (mi.info like 'japan:%2007%' or mi.info like 'usa:%2008%')) join title as t on (t.production_year between 2007 and 2008 and t.title like '%kung%fu%panda%' and t.id = mi.movie_id) join movie_companies as mc   on(mc.movie_id = mi.movie_id and mc.note like '%(200%)%' and (mc.note like '%(usa)%' or mc.note like '%(worldwide)%')) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id) join cast_info as ci   on(ci.movie_id = mc.movie_id and ci.note = '(voice)') join role_type as rt on (rt.role ='actress' and rt.id = ci.role_id) join char_name as chn on (chn.id = ci.person_role_id) join  (select person_id from aka_name as an  join name as n on (n.gender ='f' and n.name like '%angel%' and n.id = an.person_id)) as t_an  on(t_an.person_id = ci.person_id);
19c,"select count(*) from  movie_info as mi  join info_type as it on (it.info = 'release dates' and it.id = mi.info_type_id and mi.info is not null and (mi.info like 'japan:%200%' or mi.info like 'usa:%200%')) join title as t on (t.production_year > 2000 and t.id = mi.movie_id) join movie_companies as mc   on(mc.movie_id = mi.movie_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id) join cast_info as ci   on(ci.movie_id = mc.movie_id and ci.note in ('(voice)', '(voice: japanese version)', '(voice) (uncredited)', '(voice: english version)')) join role_type as rt on (rt.role ='actress' and rt.id = ci.role_id) join char_name as chn on (chn.id = ci.person_role_id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (n.gender ='f' and n.name like '%an%' and n.id = an.person_id);"
19d,"select count(*) from  aka_name as an  join name as n on (n.gender ='f' and n.id = an.person_id) join cast_info as ci   on(ci.person_id = an.person_id and ci.note in ('(voice)', '(voice: japanese version)', '(voice) (uncredited)', '(voice: english version)')) join role_type as rt on (rt.role ='actress' and rt.id = ci.role_id) join title as t on (t.production_year > 2000 and t.id = ci.movie_id) join char_name as chn on (chn.id = ci.person_role_id) join movie_companies as mc   on(mc.movie_id = ci.movie_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id) join  (select movie_id from movie_info as mi  join info_type as it on (it.info = 'release dates' and it.id = mi.info_type_id)) as t_mi  on(t_mi.movie_id = mc.movie_id);"
20a,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind like '%complete%' and cct2.id = cc.status_id) join title as t on (t.production_year > 1950 and t.id = cc.movie_id) join kind_type as kt on (kt.kind = 'movie' and kt.id = t.kind_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('superhero',  'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = cc.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id) join char_name as chn on (chn.name not like '%sherlock%' and (chn.name like '%tony%stark%' or chn.name like '%iron%man%') and chn.id = ci.person_role_id) join name as n on (n.id = ci.person_id);"
20b,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind like '%complete%' and cct2.id = cc.status_id) join title as t on (t.production_year > 2000 and t.id = cc.movie_id) join kind_type as kt on (kt.kind = 'movie' and kt.id = t.kind_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = cc.movie_id) join  (select person_id, movie_id from cast_info as ci  join name as n on (n.name like '%downey%robert%' and n.id = ci.person_id) join char_name as chn on (chn.name not like '%sherlock%' and (chn.name like '%tony%stark%' or chn.name like '%iron%man%') and chn.id = ci.person_role_id)) as t_ci  on(t_ci.movie_id = t_mk.movie_id);"
20c,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind like '%complete%' and cct2.id = cc.status_id) join title as t on (t.production_year > 2000 and t.id = cc.movie_id) join kind_type as kt on (kt.kind = 'movie' and kt.id = t.kind_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('superhero', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence', 'magnet', 'web', 'claw', 'laser') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = cc.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id) join char_name as chn on (chn.name is not null and (chn.name like '%man%' or chn.name like '%man%') and chn.id = ci.person_role_id) join name as n on (n.id = ci.person_id);"
21a,"select count(*) from  movie_link as ml  join link_type as lt on (lt.link like '%follow%' and lt.id = ml.link_type_id) join title as t on (t.production_year between 1950 and 2000 and ml.movie_id = t.id) join movie_companies as mc   on(mc.movie_id = ml.movie_id and mc.note is null) join company_type as ct on (ct.kind ='production companies' and mc.company_type_id = ct.id) join company_name as cn on (cn.country_code !='[pl]' and (cn.name like '%film%' or cn.name like '%warner%') and mc.company_id = cn.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword ='sequel' and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('sweden', 'norway', 'germany', 'denmark', 'swedish','denish', 'norwegian', 'german'));"
21b,"select count(*) from  movie_link as ml  join link_type as lt on (lt.link like '%follow%' and lt.id = ml.link_type_id) join title as t on (t.production_year between 2000 and 2010 and ml.movie_id = t.id) join movie_companies as mc   on(mc.movie_id = ml.movie_id and mc.note is null) join company_type as ct on (ct.kind ='production companies' and mc.company_type_id = ct.id) join company_name as cn on (cn.country_code !='[pl]' and (cn.name like '%film%'  or cn.name like '%warner%') and mc.company_id = cn.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword ='sequel' and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('germany', 'german'));"
21c,"select count(*) from  movie_link as ml  join link_type as lt on (lt.link like '%follow%' and lt.id = ml.link_type_id) join title as t on (t.production_year between 1950 and 2010 and ml.movie_id = t.id) join movie_companies as mc   on(mc.movie_id = ml.movie_id and mc.note is null) join company_type as ct on (ct.kind ='production companies' and mc.company_type_id = ct.id) join company_name as cn on (cn.country_code !='[pl]' and (cn.name like '%film%'  or cn.name like '%warner%') and mc.company_id = cn.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword ='sequel' and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('sweden',  'norway', 'germany', 'denmark', 'swedish', 'denish', 'norwegian', 'german', 'english'));"
22a,"select count(*) from  movie_companies as mc  join company_type as ct on (ct.id = mc.company_type_id and mc.note not like '%(usa)%' and mc.note like '%(200%)%') join company_name as cn on (cn.country_code != '[us]' and cn.id = mc.company_id) join title as t on (t.production_year > 2008 and t.id = mc.movie_id) join kind_type as kt on (kt.kind in ('movie', 'episode') and kt.id = t.kind_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id and mi_idx.info < '7.0')) as t_mi_idx  on(t_mi_idx.movie_id = mc.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'murder-in-title', 'blood', 'violence') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = t_mi_idx.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('germany', 'german', 'usa','american')) join info_type as it1 on (it1.info = 'countries' and it1.id = mi.info_type_id);"
22b,"select count(*) from  movie_companies as mc  join company_type as ct on (ct.id = mc.company_type_id and mc.note not like '%(usa)%' and mc.note like '%(200%)%') join company_name as cn on (cn.country_code != '[us]' and cn.id = mc.company_id) join title as t on (t.production_year > 2009 and t.id = mc.movie_id) join kind_type as kt on (kt.kind in ('movie', 'episode') and kt.id = t.kind_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id and mi_idx.info < '7.0')) as t_mi_idx  on(t_mi_idx.movie_id = mc.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'murder-in-title', 'blood', 'violence') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = t_mi_idx.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('germany', 'german', 'usa', 'american')) join info_type as it1 on (it1.info = 'countries' and it1.id = mi.info_type_id);"
22c,"select count(*) from  movie_companies as mc  join company_type as ct on (ct.id = mc.company_type_id and mc.note not like '%(usa)%' and mc.note like '%(200%)%') join company_name as cn on (cn.country_code != '[us]' and cn.id = mc.company_id) join title as t on (t.production_year > 2005 and t.id = mc.movie_id) join kind_type as kt on (kt.kind in ('movie', 'episode') and kt.id = t.kind_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id and mi_idx.info < '8.5')) as t_mi_idx  on(t_mi_idx.movie_id = mc.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder','murder-in-title','blood', 'violence') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = t_mi_idx.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('sweden', 'norway', 'germany',  'denmark', 'swedish', 'danish',  'norwegian',  'german',  'usa', 'american')) join info_type as it1 on (it1.info = 'countries' and it1.id = mi.info_type_id);"
22d,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'murder-in-title', 'blood',  'violence') and k.id = mk.keyword_id) join title as t on (t.production_year > 2005 and t.id = mk.movie_id) join kind_type as kt on (kt.kind in ('movie', 'episode') and kt.id = t.kind_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id and mi_idx.info < '8.5')) as t_mi_idx  on(t_mi_idx.movie_id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = t_mi_idx.movie_id) join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code != '[us]' and cn.id = mc.company_id) join movie_info as mi   on(mi.movie_id = mc.movie_id and mi.info in ('sweden', 'norway', 'germany', 'denmark', 'swedish', 'danish', 'norwegian', 'german', 'usa', 'american')) join info_type as it1 on (it1.info = 'countries' and it1.id = mi.info_type_id);"
23a,select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'release dates' and it1.id = mi.info_type_id and mi.note like '%internet%' and mi.info is not null and (mi.info like 'usa:% 199%' or mi.info like 'usa:% 200%')) join title as t on (t.production_year > 2000 and t.id = mi.movie_id) join kind_type as kt on (kt.kind in ('movie') and kt.id = t.kind_id) join  (select movie_id from complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'complete+verified' and cct1.id = cc.status_id)) as t_cc  on(t_cc.movie_id = mi.movie_id) join movie_companies as mc   on(mc.movie_id = t_cc.movie_id) join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[us]' and cn.id = mc.company_id) join movie_keyword as mk   on(mk.movie_id = mc.movie_id) join keyword as k on (k.id = mk.keyword_id);
23b,"select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'release dates' and it1.id = mi.info_type_id and mi.note like '%internet%' and mi.info like 'usa:% 200%') join title as t on (t.production_year > 2000 and t.id = mi.movie_id) join kind_type as kt on (kt.kind in ('movie') and kt.id = t.kind_id) join  (select movie_id from complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'complete+verified' and cct1.id = cc.status_id)) as t_cc  on(t_cc.movie_id = mi.movie_id) join movie_companies as mc   on(mc.movie_id = t_cc.movie_id) join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[us]' and cn.id = mc.company_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('nerd', 'loner','alienation', 'dignity') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mc.movie_id);"
23c,"select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'release dates' and it1.id = mi.info_type_id and mi.note like '%internet%' and mi.info is not null and (mi.info like 'usa:% 199%' or mi.info like 'usa:% 200%')) join title as t on (t.production_year > 1990 and t.id = mi.movie_id) join kind_type as kt on (kt.kind in ('movie', 'tv movie', 'video movie', 'video game') and kt.id = t.kind_id) join  (select movie_id from complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'complete+verified' and cct1.id = cc.status_id)) as t_cc  on(t_cc.movie_id = mi.movie_id) join movie_companies as mc   on(mc.movie_id = t_cc.movie_id) join company_type as ct on (ct.id = mc.company_type_id) join company_name as cn on (cn.country_code = '[us]' and cn.id = mc.company_id) join movie_keyword as mk   on(mk.movie_id = mc.movie_id) join keyword as k on (k.id = mk.keyword_id);"
24a,"select count(*) from  movie_keyword as mk  join keyword as k on (k.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat') and k.id = mk.keyword_id) join title as t on (t.production_year > 2010 and t.id = mk.movie_id) join movie_companies as mc   on(mc.movie_id = mk.movie_id) join company_name as cn on (cn.country_code ='[us]' and cn.id = mc.company_id) join cast_info as ci   on(ci.movie_id = mc.movie_id and ci.note in ('(voice)', '(voice: japanese version)', '(voice) (uncredited)', '(voice: english version)')) join role_type as rt on (rt.role ='actress' and rt.id = ci.role_id) join char_name as chn on (chn.id = ci.person_role_id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (n.gender ='f' and n.name like '%an%' and n.id = an.person_id) join movie_info as mi   on(mi.movie_id = ci.movie_id and mi.info is not null and (mi.info like 'japan:%201%' or mi.info like 'usa:%201%')) join info_type as it on (it.info = 'release dates' and it.id = mi.info_type_id);"
24b,"select count(*) from  movie_companies as mc  join company_name as cn on (cn.country_code ='[us]' and cn.name = 'dreamworks animation' and cn.id = mc.company_id) join title as t on (t.production_year > 2010 and t.title like 'kung fu panda%' and t.id = mc.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('hero', 'martial-arts', 'hand-to-hand-combat', 'computer-animated-movie') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(voice)', '(voice: japanese version)', '(voice) (uncredited)',  '(voice: english version)')) join role_type as rt on (rt.role ='actress' and rt.id = ci.role_id) join char_name as chn on (chn.id = ci.person_role_id) join aka_name as an   on(an.person_id = ci.person_id) join name as n on (n.gender ='f' and n.name like '%an%' and n.id = an.person_id) join movie_info as mi   on(mi.movie_id = ci.movie_id and mi.info is not null and (mi.info like 'japan:%201%' or mi.info like 'usa:%201%')) join info_type as it on (it.info = 'release dates' and it.id = mi.info_type_id);"
25a,"select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id and mi.info = 'horror') join title as t on (t.id = mi.movie_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = mi.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'blood',  'gore',  'death', 'female-nudity') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = t_mi_idx.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)')) join name as n on (n.gender = 'm' and n.id = ci.person_id);"
25b,"select count(*) from  movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id) join title as t on (t.production_year > 2010 and t.title like 'vampire%' and t.id = mi_idx.movie_id) join movie_info as mi   on(mi.movie_id = mi_idx.movie_id and mi.info = 'horror') join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder', 'blood', 'gore', 'death', 'female-nudity') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(writer)', '(head writer)', '(written by)', '(story)', '(story editor)')) join name as n on (n.gender = 'm' and n.id = ci.person_id);"
25c,"select count(*) from  movie_info as mi  join info_type as it1 on (it1.info = 'genres' and it1.id = mi.info_type_id and mi.info in ('horror', 'action', 'sci-fi', 'thriller', 'crime', 'war')) join title as t on (t.id = mi.movie_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'votes' and it2.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = mi.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('murder',  'violence', 'blood', 'gore', 'death', 'female-nudity', 'hospital') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = t_mi_idx.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id and ci.note in ('(writer)', '(head writer)', '(written by)',  '(story)',  '(story editor)')) join name as n on (n.gender = 'm' and n.id = ci.person_id);"
26a,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind like '%complete%' and cct2.id = cc.status_id) join title as t on (t.production_year > 2000 and t.id = cc.movie_id) join kind_type as kt on (kt.kind = 'movie' and kt.id = t.kind_id) join movie_info_idx as mi_idx   on(mi_idx.movie_id = cc.movie_id and mi_idx.info > '7.0') join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('superhero', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence', 'magnet', 'web', 'claw', 'laser') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi_idx.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id) join char_name as chn on (chn.name is not null and (chn.name like '%man%' or chn.name like '%man%') and chn.id = ci.person_role_id) join name as n on (n.id = ci.person_id);"
26b,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind like '%complete%' and cct2.id = cc.status_id) join title as t on (t.production_year > 2005 and t.id = cc.movie_id) join kind_type as kt on (kt.kind = 'movie' and kt.id = t.kind_id) join movie_info_idx as mi_idx   on(mi_idx.movie_id = cc.movie_id and mi_idx.info > '8.0') join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('superhero', 'marvel-comics', 'based-on-comic', 'fight') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = mi_idx.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id) join char_name as chn on (chn.name is not null and (chn.name like '%man%' or chn.name like '%man%') and chn.id = ci.person_role_id) join name as n on (n.id = ci.person_id);"
26c,"select count(*) from  complete_cast as cc  join comp_cast_type as cct1 on (cct1.kind = 'cast' and cct1.id = cc.subject_id) join comp_cast_type as cct2 on (cct2.kind like '%complete%' and cct2.id = cc.status_id) join title as t on (t.production_year > 2000 and t.id = cc.movie_id) join kind_type as kt on (kt.kind = 'movie' and kt.id = t.kind_id) join  (select movie_id from movie_info_idx as mi_idx  join info_type as it2 on (it2.info = 'rating' and it2.id = mi_idx.info_type_id)) as t_mi_idx  on(t_mi_idx.movie_id = cc.movie_id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword in ('superhero', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence', 'magnet', 'web', 'claw', 'laser') and k.id = mk.keyword_id)) as t_mk  on(t_mk.movie_id = t_mi_idx.movie_id) join cast_info as ci   on(ci.movie_id = t_mk.movie_id) join char_name as chn on (chn.name is not null and (chn.name like '%man%' or chn.name like '%man%') and chn.id = ci.person_role_id) join name as n on (n.id = ci.person_id);"
27a,"select count(*) from  movie_link as ml  join link_type as lt on (lt.link like '%follow%' and lt.id = ml.link_type_id) join title as t on (t.production_year between 1950 and 2000 and ml.movie_id = t.id) join  (select movie_id from complete_cast as cc  join comp_cast_type as cct2 on (cct2.kind = 'complete' and cct2.id = cc.status_id) join comp_cast_type as cct1 on (cct1.kind in ('cast', 'crew') and cct1.id = cc.subject_id)) as t_cc  on(t_cc.movie_id = ml.movie_id) join movie_companies as mc   on(mc.movie_id = t_cc.movie_id and mc.note is null) join company_type as ct on (ct.kind ='production companies' and mc.company_type_id = ct.id) join company_name as cn on (cn.country_code !='[pl]' and (cn.name like '%film%' or cn.name like '%warner%') and mc.company_id = cn.id) join  (select movie_id from movie_keyword as mk  join keyword as k on (k.keyword ='sequel' and mk.keyword_id = k.id)) as t_mk  on(t_mk.movie_id = mc.movie_id) join movie_info as mi   on(mi.movie_id = t_mk.movie_id and mi.info in ('sweden', 'germany', 'swedish', 'german'));"
